data_somministrazione,prima_dose,ciclo_completo
2021-04-30,329078,199248
2021-05-01,276972,156237
2021-05-02,245644,124297
2021-05-03,282773,129781
2021-05-04,304533,144441
2021-05-05,327719,155344
2021-05-06,336142,183993
2021-05-07,345918,198323
2021-05-08,317555,195787
2021-05-09,249083,134571
2021-05-10,285808,155295
2021-05-11,292481,164637
2021-05-12,314107,170163
2021-05-13,333902,195120
2021-05-14,340090,214440
2021-05-15,351831,192602
2021-05-16,267248,142631
2021-05-17,267243,199834
2021-05-18,275732,193483
2021-05-19,299413,187351
2021-05-20,303063,248859
2021-05-21,319731,250267
2021-05-22,313137,205912
2021-05-23,246851,160565
2021-05-24,269380,194901
2021-05-25,264054,214439
2021-05-26,281958,243654
2021-05-27,302098,287458
2021-05-28,316049,277539
2021-05-29,313351,210860
2021-05-30,250801,151241
2021-05-31,320504,158885
2021-06-01,329309,138532
2021-06-02,335425,76122
2021-06-03,457518,139179
2021-06-04,497990,133774
2021-06-05,491879,126078
2021-06-06,423772,88203
2021-06-07,448869,121789
2021-06-08,454285,127240
2021-06-09,463577,129656
2021-06-10,495259,136828
2021-06-11,479593,142392
2021-06-12,453139,110474
2021-06-13,351603,83294
2021-06-14,327276,204973
2021-06-15,313064,217225
2021-06-16,314617,241598
2021-06-17,313623,289696
2021-06-18,310887,296940
2021-06-19,290132,268231
2021-06-20,220911,216273
2021-06-21,277367,280311
2021-06-22,282289,288264
2021-06-23,273305,293677
2021-06-24,286208,323228
2021-06-25,275408,339942
2021-06-26,260456,293724
2021-06-27,207671,223310
2021-06-28,258711,299384
2021-06-29,240081,321472
2021-06-30,238375,333329
2021-07-01,213021,353989
2021-07-02,192960,360457
2021-07-03,160117,366001
2021-07-04,134895,278672
2021-07-05,161966,376554
2021-07-06,158870,376602
2021-07-07,141473,405170
2021-07-08,110731,472712
2021-07-09,104631,492111
2021-07-10,97147,470662
2021-07-11,56065,354266
2021-07-12,85836,479425
2021-07-13,84121,485659
2021-07-14,92134,472912
2021-07-15,96740,514983
2021-07-16,90888,502545
2021-07-17,77243,458870
2021-07-18,82208,360526
2021-07-19,115582,454432
2021-07-20,114644,450269
2021-07-21,125317,448706
2021-07-22,136352,463523
2021-07-23,150784,428538
2021-07-24,106439,367923
2021-07-25,78798,281644
2021-07-26,138991,417404
2021-07-27,137841,423586
2021-07-28,49044,166044
