data_somministrazione,prima_dose,ciclo_completo
2021-05-07,345864,198560
2021-05-08,317527,195945
2021-05-09,249099,134626
2021-05-10,285789,155457
2021-05-11,292640,164676
2021-05-12,314304,170224
2021-05-13,333984,195243
2021-05-14,340188,214550
2021-05-15,351887,192744
2021-05-16,267282,142711
2021-05-17,267245,200058
2021-05-18,275778,193613
2021-05-19,299464,187550
2021-05-20,303462,249824
2021-05-21,319783,250683
2021-05-22,313973,206185
2021-05-23,246848,160674
2021-05-24,269298,195089
2021-05-25,264021,214603
2021-05-26,281985,243823
2021-05-27,302112,287768
2021-05-28,316221,277832
2021-05-29,313278,211072
2021-05-30,250762,151380
2021-05-31,320485,159073
2021-06-01,329264,138785
2021-06-02,335263,76377
2021-06-03,457197,139674
2021-06-04,497748,134251
2021-06-05,491633,126467
2021-06-06,423465,88598
2021-06-07,448542,122244
2021-06-08,454010,127675
2021-06-09,463288,130193
2021-06-10,495062,137383
2021-06-11,479398,142950
2021-06-12,452859,110885
2021-06-13,351368,83630
2021-06-14,327089,205334
2021-06-15,312841,217657
2021-06-16,314480,242137
2021-06-17,313514,290091
2021-06-18,310782,297424
2021-06-19,289995,268583
2021-06-20,220772,216545
2021-06-21,277224,280689
2021-06-22,282249,288660
2021-06-23,273161,294129
2021-06-24,286419,323690
2021-06-25,275768,340339
2021-06-26,260353,294174
2021-06-27,207660,223623
2021-06-28,258691,299790
2021-06-29,239952,322022
2021-06-30,238196,333960
2021-07-01,212756,354743
2021-07-02,192780,361210
2021-07-03,159764,366481
2021-07-04,134720,278949
2021-07-05,161837,377301
2021-07-06,158562,377309
2021-07-07,141068,405928
2021-07-08,110553,473335
2021-07-09,104369,492762
2021-07-10,96796,471238
2021-07-11,55804,354570
2021-07-12,85633,480046
2021-07-13,83728,486420
2021-07-14,91985,473633
2021-07-15,96424,516160
2021-07-16,90637,503256
2021-07-17,76943,459978
2021-07-18,82478,361539
2021-07-19,115654,456410
2021-07-20,114213,451467
2021-07-21,126311,451800
2021-07-22,136586,465227
2021-07-23,151364,431671
2021-07-24,113311,377903
2021-07-25,79041,283075
2021-07-26,140493,421034
2021-07-27,140290,430087
2021-07-28,154640,379216
2021-07-29,171812,358179
2021-07-30,179634,329176
2021-07-31,148752,279043
2021-08-01,104332,169912
2021-08-02,141190,297479
2021-08-03,142861,287237
2021-08-04,145467,270112
