data_somministrazione,prima_dose,ciclo_completo
2021-04-30,329085,199257
2021-05-01,276976,156239
2021-05-02,245645,124298
2021-05-03,282777,129784
2021-05-04,304553,144455
2021-05-05,327779,155298
2021-05-06,336143,184009
2021-05-07,345919,198348
2021-05-08,317571,195803
2021-05-09,249093,134571
2021-05-10,285814,155307
2021-05-11,292488,164642
2021-05-12,314148,170156
2021-05-13,333913,195128
2021-05-14,340092,214466
2021-05-15,351835,192611
2021-05-16,267248,142637
2021-05-17,267252,199840
2021-05-18,275733,193494
2021-05-19,299420,187354
2021-05-20,303074,248875
2021-05-21,319741,250279
2021-05-22,313145,205930
2021-05-23,246852,160567
2021-05-24,269382,194906
2021-05-25,264062,214441
2021-05-26,281973,243661
2021-05-27,302119,287482
2021-05-28,316271,277558
2021-05-29,313364,210864
2021-05-30,250805,151245
2021-05-31,320524,158887
2021-06-01,329317,138541
2021-06-02,335435,76137
2021-06-03,457526,139192
2021-06-04,498047,133796
2021-06-05,491878,126086
2021-06-06,423774,88207
2021-06-07,448877,121800
2021-06-08,454319,127247
2021-06-09,463630,129675
2021-06-10,495336,136846
2021-06-11,479646,142404
2021-06-12,453154,110482
2021-06-13,351614,83295
2021-06-14,327294,204980
2021-06-15,313093,217233
2021-06-16,314641,241626
2021-06-17,313639,289718
2021-06-18,310902,296951
2021-06-19,290157,268241
2021-06-20,220914,216275
2021-06-21,277392,280314
2021-06-22,282334,288273
2021-06-23,273390,293687
2021-06-24,286250,323245
2021-06-25,275438,339979
2021-06-26,260458,293747
2021-06-27,207672,223312
2021-06-28,258720,299394
2021-06-29,240092,321493
2021-06-30,238394,333344
2021-07-01,213060,354005
2021-07-02,192980,360572
2021-07-03,160125,366013
2021-07-04,134896,278675
2021-07-05,161970,376576
2021-07-06,158866,376618
2021-07-07,141474,405247
2021-07-08,110736,472788
2021-07-09,104635,492166
2021-07-10,97148,470675
2021-07-11,56067,354274
2021-07-12,85844,479444
2021-07-13,84128,485706
2021-07-14,92147,473075
2021-07-15,96743,515054
2021-07-16,90911,502611
2021-07-17,77266,458969
2021-07-18,82600,360872
2021-07-19,115724,454848
2021-07-20,114650,450412
2021-07-21,125335,448744
2021-07-22,136586,463663
2021-07-23,151311,429300
2021-07-24,106620,368342
2021-07-25,78921,281898
2021-07-26,139148,417858
2021-07-27,138343,425507
2021-07-28,144666,368168
