data_somministrazione,prima_dose,ciclo_completo
2021-05-02,245827,124480
2021-05-03,283021,129925
2021-05-04,304777,144629
2021-05-05,327809,155375
2021-05-06,336217,184131
2021-05-07,345922,198458
2021-05-08,317534,195901
2021-05-09,249120,134592
2021-05-10,285836,155395
2021-05-11,292562,164676
2021-05-12,314195,170242
2021-05-13,333972,195197
2021-05-14,340162,214528
2021-05-15,351848,192723
2021-05-16,267249,142694
2021-05-17,267236,199956
2021-05-18,275758,193644
2021-05-19,299478,187461
2021-05-20,303103,248983
2021-05-21,319770,250480
2021-05-22,313080,206048
2021-05-23,246851,160584
2021-05-24,269362,195000
2021-05-25,264035,214546
2021-05-26,281977,243777
2021-05-27,302171,287616
2021-05-28,316279,277733
2021-05-29,313344,210932
2021-05-30,250819,151272
2021-05-31,320540,158931
2021-06-01,329228,138707
2021-06-02,335255,76338
2021-06-03,457414,139484
2021-06-04,497909,134073
2021-06-05,491686,126342
2021-06-06,423530,88494
2021-06-07,448631,122129
2021-06-08,454143,127527
2021-06-09,463513,130036
2021-06-10,495209,137207
2021-06-11,479418,142813
2021-06-12,452972,110804
2021-06-13,351403,83565
2021-06-14,327135,205236
2021-06-15,312993,217497
2021-06-16,314613,242002
2021-06-17,313678,289959
2021-06-18,310827,297298
2021-06-19,290036,268496
2021-06-20,220849,216480
2021-06-21,277234,280596
2021-06-22,282095,288547
2021-06-23,273202,294080
2021-06-24,286406,323546
2021-06-25,275604,340243
2021-06-26,260241,294131
2021-06-27,207444,223612
2021-06-28,258479,299782
2021-06-29,239830,321875
2021-06-30,238164,333815
2021-07-01,212932,354422
2021-07-02,192972,360903
2021-07-03,159947,366242
2021-07-04,134779,278847
2021-07-05,161869,376954
2021-07-06,171636,377652
2021-07-07,156658,406541
2021-07-08,114948,473466
2021-07-09,108418,492797
2021-07-10,103164,471322
2021-07-11,59566,354722
2021-07-12,89593,480286
2021-07-13,89171,486556
2021-07-14,97159,473984
2021-07-15,102461,516122
2021-07-16,97563,503403
2021-07-17,81115,459800
2021-07-18,86352,361642
2021-07-19,116441,456351
2021-07-20,115155,451423
2021-07-21,126703,451269
2021-07-22,138003,464858
2021-07-23,152831,430678
2021-07-24,107976,369774
2021-07-25,79916,282770
2021-07-26,141533,419879
2021-07-27,140755,428300
2021-07-28,154702,378263
2021-07-29,171558,354576
2021-07-30,176099,324340
