data_somministrazione,prima_dose,ciclo_completo
2021-04-29,345258,184406
2021-04-30,329076,199251
2021-05-01,276947,156248
2021-05-02,245646,124298
2021-05-03,282779,129771
2021-05-04,304556,144417
2021-05-05,327713,155337
2021-05-06,336154,183982
2021-05-07,346127,198115
2021-05-08,317570,195780
2021-05-09,249099,134570
2021-05-10,285918,155190
2021-05-11,292489,164623
2021-05-12,314090,170167
2021-05-13,333895,195116
2021-05-14,340088,214428
2021-05-15,351842,192592
2021-05-16,267224,142655
2021-05-17,267317,199755
2021-05-18,275714,193496
2021-05-19,299392,187361
2021-05-20,303029,248876
2021-05-21,319718,250279
2021-05-22,313108,205935
2021-05-23,246836,160589
2021-05-24,269328,194955
2021-05-25,264022,214465
2021-05-26,281910,243684
2021-05-27,302062,287481
2021-05-28,315996,277573
2021-05-29,313284,210931
2021-05-30,250713,151325
2021-05-31,320423,158956
2021-06-01,329304,138534
2021-06-02,335424,76116
2021-06-03,457516,139172
2021-06-04,497989,133765
2021-06-05,491877,126072
2021-06-06,423768,88201
2021-06-07,448867,121791
2021-06-08,454276,127235
2021-06-09,463579,129648
2021-06-10,495253,136813
2021-06-11,479596,142388
2021-06-12,453136,110467
2021-06-13,351600,83291
2021-06-14,327273,204977
2021-06-15,313057,217220
2021-06-16,314620,241589
2021-06-17,313793,289511
2021-06-18,310883,296932
2021-06-19,290131,268235
2021-06-20,220910,216275
2021-06-21,277403,280324
2021-06-22,282276,288253
2021-06-23,273239,293663
2021-06-24,286198,323221
2021-06-25,275400,339937
2021-06-26,260450,293723
2021-06-27,207670,223301
2021-06-28,258723,299344
2021-06-29,240078,321475
2021-06-30,238365,333333
2021-07-01,213022,353982
2021-07-02,192957,360442
2021-07-03,160113,366016
2021-07-04,134896,278704
2021-07-05,161968,376543
2021-07-06,158864,376593
2021-07-07,141465,405156
2021-07-08,110735,472698
2021-07-09,104618,492078
2021-07-10,97153,470663
2021-07-11,56063,354265
2021-07-12,85829,479386
2021-07-13,84121,485644
2021-07-14,92127,472801
2021-07-15,96677,514843
2021-07-16,90879,502436
2021-07-17,77201,458800
2021-07-18,82126,360512
2021-07-19,115572,454228
2021-07-20,114646,450215
2021-07-21,125319,448632
2021-07-22,136197,463320
2021-07-23,150680,428017
2021-07-24,106455,367797
2021-07-25,78754,281122
2021-07-26,138898,417200
2021-07-27,135341,420264
