data_somministrazione,prima_dose,ciclo_completo
2021-05-01,277093,156317
2021-05-02,245735,124350
2021-05-03,282910,129864
2021-05-04,304639,144540
2021-05-05,327744,155360
2021-05-06,336189,184033
2021-05-07,345867,198427
2021-05-08,317554,195845
2021-05-09,249098,134578
2021-05-10,285810,155350
2021-05-11,292492,164671
2021-05-12,314157,170218
2021-05-13,333933,195161
2021-05-14,340109,214494
2021-05-15,351833,192676
2021-05-16,267263,142643
2021-05-17,267235,199902
2021-05-18,275732,193535
2021-05-19,299426,187412
2021-05-20,303081,248925
2021-05-21,319732,250452
2021-05-22,313125,205979
2021-05-23,246847,160577
2021-05-24,269357,194970
2021-05-25,264022,214512
2021-05-26,281969,243745
2021-05-27,302129,287589
2021-05-28,316266,277623
2021-05-29,313348,210904
2021-05-30,250815,151257
2021-05-31,320526,158913
2021-06-01,329216,138678
2021-06-02,335255,76323
2021-06-03,457322,139433
2021-06-04,497866,134015
2021-06-05,491668,126305
2021-06-06,423519,88480
2021-06-07,448597,122099
2021-06-08,454097,127498
2021-06-09,463372,129999
2021-06-10,495088,137184
2021-06-11,479336,142783
2021-06-12,452902,110769
2021-06-13,351367,83549
2021-06-14,327108,205201
2021-06-15,312915,217463
2021-06-16,314495,241955
2021-06-17,313560,289919
2021-06-18,310727,297231
2021-06-19,290016,268454
2021-06-20,220765,216457
2021-06-21,277210,280542
2021-06-22,282052,288488
2021-06-23,273203,293984
2021-06-24,286270,323481
2021-06-25,275242,340233
2021-06-26,260170,294083
2021-06-27,207438,223595
2021-06-28,258442,299722
2021-06-29,239823,321795
2021-06-30,238081,333687
2021-07-01,212841,354281
2021-07-02,192854,360787
2021-07-03,159952,366201
2021-07-04,134764,278825
2021-07-05,161792,376774
2021-07-06,158695,376826
2021-07-07,141281,405521
2021-07-08,110643,473006
2021-07-09,104543,492329
2021-07-10,96988,470874
2021-07-11,55939,354399
2021-07-12,85697,479669
2021-07-13,83874,485999
2021-07-14,91988,473316
2021-07-15,96600,515487
2021-07-16,90802,502778
2021-07-17,76992,459261
2021-07-18,82585,361249
2021-07-19,115783,455668
2021-07-20,114419,450762
2021-07-21,125442,448939
2021-07-22,136600,463867
2021-07-23,151418,429575
2021-07-24,106884,368951
2021-07-25,79008,282092
2021-07-26,139513,418238
2021-07-27,139047,426395
2021-07-28,152128,375092
2021-07-29,164253,347337
