data_somministrazione,prima_dose,ciclo_completo
2021-04-30,329078,199248
2021-05-01,276972,156237
2021-05-02,245644,124297
2021-05-03,282773,129781
2021-05-04,304533,144441
2021-05-05,327719,155344
2021-05-06,336142,183993
2021-05-07,345918,198323
2021-05-08,317555,195787
2021-05-09,249083,134571
2021-05-10,285808,155295
2021-05-11,292481,164637
2021-05-12,314107,170163
2021-05-13,333902,195120
2021-05-14,340090,214440
2021-05-15,351831,192602
2021-05-16,267248,142631
2021-05-17,267243,199834
2021-05-18,275732,193483
2021-05-19,299413,187351
