data_somministrazione,prima_dose,ciclo_completo
2021-05-05,327796,155441
2021-05-06,336189,184266
2021-05-07,345859,198499
2021-05-08,317536,195888
2021-05-09,249106,134598
2021-05-10,285810,155407
2021-05-11,292571,164679
2021-05-12,314224,170237
2021-05-13,333963,195222
2021-05-14,340142,214522
2021-05-15,351883,192715
2021-05-16,267264,142697
2021-05-17,267237,200003
2021-05-18,275746,193583
2021-05-19,299452,187487
2021-05-20,303095,249019
2021-05-21,319805,250496
2021-05-22,313094,206066
2021-05-23,246857,160578
2021-05-24,269376,194989
2021-05-25,264025,214547
2021-05-26,281986,243774
2021-05-27,302136,287641
2021-05-28,316274,277730
2021-05-29,313347,210940
2021-05-30,250832,151281
2021-05-31,320544,158940
2021-06-01,329232,138728
2021-06-02,335255,76348
2021-06-03,457288,139514
2021-06-04,497834,134101
2021-06-05,491681,126376
2021-06-06,423531,88505
2021-06-07,448610,122131
2021-06-08,454098,127535
2021-06-09,463371,130054
2021-06-10,495113,137219
2021-06-11,479435,142827
2021-06-12,452903,110817
2021-06-13,351395,83578
2021-06-14,327133,205234
2021-06-15,312912,217518
2021-06-16,314505,242021
2021-06-17,313547,289975
2021-06-18,310786,297327
2021-06-19,290052,268512
2021-06-20,220815,216468
2021-06-21,277232,280606
2021-06-22,282066,288553
2021-06-23,273198,294023
2021-06-24,286323,323535
2021-06-25,275548,340247
2021-06-26,260377,294101
2021-06-27,207689,223589
2021-06-28,258643,299724
2021-06-29,239809,321938
2021-06-30,238064,333876
2021-07-01,212828,354539
2021-07-02,192789,361104
2021-07-03,159819,366378
2021-07-04,134742,278904
2021-07-05,161653,377115
2021-07-06,158542,377156
2021-07-07,141094,405764
2021-07-08,110510,473269
2021-07-09,104311,492640
2021-07-10,96803,471150
2021-07-11,55804,354558
2021-07-12,85609,479983
2021-07-13,83696,486358
2021-07-14,91953,473480
2021-07-15,96427,515991
2021-07-16,90645,503104
2021-07-17,76907,459773
2021-07-18,82496,361420
2021-07-19,115634,456135
2021-07-20,114217,451338
2021-07-21,125871,451055
2021-07-22,136452,464624
2021-07-23,151377,431205
2021-07-24,106854,369922
2021-07-25,78923,283006
2021-07-26,140336,420283
2021-07-27,139952,428972
2021-07-28,154221,378515
2021-07-29,170841,356172
2021-07-30,178540,327748
2021-07-31,148371,278372
2021-08-01,99842,149822
2021-08-02,136841,288772
