data_somministrazione,prima_dose,ciclo_completo
2021-05-01,276986,156255
2021-05-02,245643,124303
2021-05-03,282774,129797
2021-05-04,304542,144465
2021-05-05,327781,155318
2021-05-06,336174,184031
2021-05-07,345880,198397
2021-05-08,317556,195828
2021-05-09,249094,134570
2021-05-10,285813,155339
2021-05-11,292477,164664
2021-05-12,314152,170156
2021-05-13,333921,195140
2021-05-14,340098,214479
2021-05-15,351825,192656
2021-05-16,267250,142641
2021-05-17,267222,199889
2021-05-18,275716,193510
2021-05-19,299415,187385
2021-05-20,303073,248902
2021-05-21,319735,250441
2021-05-22,313125,205966
2021-05-23,246843,160575
2021-05-24,269363,194958
2021-05-25,264023,214495
2021-05-26,281940,243740
2021-05-27,302084,287552
2021-05-28,316248,277601
2021-05-29,313343,210883
2021-05-30,250809,151254
2021-05-31,320529,158905
2021-06-01,329222,138648
2021-06-02,335260,76317
2021-06-03,457335,139411
2021-06-04,497868,134006
2021-06-05,491665,126304
2021-06-06,423509,88478
2021-06-07,448619,122074
2021-06-08,454122,127466
2021-06-09,463382,129981
2021-06-10,495098,137164
2021-06-11,479337,142769
2021-06-12,452910,110754
2021-06-13,351371,83543
2021-06-14,327114,205180
2021-06-15,312926,217409
2021-06-16,314465,241872
2021-06-17,313530,289853
2021-06-18,310705,297176
2021-06-19,290007,268398
2021-06-20,220767,216434
2021-06-21,277203,280513
2021-06-22,282054,288481
2021-06-23,273187,293970
2021-06-24,286174,323486
2021-06-25,275236,340226
2021-06-26,260163,294073
2021-06-27,207436,223554
2021-06-28,258450,299695
2021-06-29,239827,321772
2021-06-30,238084,333675
2021-07-01,212824,354276
2021-07-02,192822,360768
2021-07-03,159950,366195
2021-07-04,134764,278810
2021-07-05,161797,376763
2021-07-06,158694,376816
2021-07-07,141285,405511
2021-07-08,110651,472954
2021-07-09,104548,492301
2021-07-10,96987,470841
2021-07-11,55942,354395
2021-07-12,85702,479659
2021-07-13,83891,485973
2021-07-14,91989,473270
2021-07-15,96615,515418
2021-07-16,90806,502757
2021-07-17,76997,459251
2021-07-18,82583,361244
2021-07-19,115709,455526
2021-07-20,114422,450734
2021-07-21,125327,448779
2021-07-22,136608,463816
2021-07-23,151415,429567
2021-07-24,106797,368776
2021-07-25,78990,282062
2021-07-26,139480,418042
2021-07-27,138886,426301
2021-07-28,151986,374761
2021-07-29,111017,258156
