data_somministrazione,prima_dose,ciclo_completo
2021-05-03,282991,129925
2021-05-04,304734,144627
2021-05-05,327788,155398
2021-05-06,336183,184147
2021-05-07,345859,198472
2021-05-08,317537,195870
2021-05-09,249092,134591
2021-05-10,285785,155399
2021-05-11,292552,164667
2021-05-12,314190,170232
2021-05-13,333947,195204
2021-05-14,340134,214516
2021-05-15,351868,192706
2021-05-16,267240,142696
2021-05-17,267227,199956
2021-05-18,275743,193567
2021-05-19,299441,187434
2021-05-20,303082,248978
2021-05-21,319741,250470
2021-05-22,313080,206050
2021-05-23,246849,160581
2021-05-24,269358,194988
2021-05-25,264017,214533
2021-05-26,281951,243770
2021-05-27,302125,287606
2021-05-28,316257,277701
2021-05-29,313343,210928
2021-05-30,250824,151272
2021-05-31,320533,158932
2021-06-01,329227,138700
2021-06-02,335255,76339
2021-06-03,457299,139483
2021-06-04,497851,134073
2021-06-05,491680,126340
2021-06-06,423522,88492
2021-06-07,448598,122126
2021-06-08,454103,127524
2021-06-09,463368,130032
2021-06-10,495104,137196
2021-06-11,479386,142813
2021-06-12,452906,110802
2021-06-13,351395,83565
2021-06-14,327132,205219
2021-06-15,312923,217493
2021-06-16,314491,241985
2021-06-17,313557,289951
2021-06-18,310785,297265
2021-06-19,290045,268496
2021-06-20,220772,216474
2021-06-21,277209,280575
2021-06-22,282073,288526
2021-06-23,273149,293999
2021-06-24,286303,323509
2021-06-25,275563,340233
2021-06-26,260381,294085
2021-06-27,207580,223611
2021-06-28,258476,299782
2021-06-29,239807,321870
2021-06-30,238084,333801
2021-07-01,212859,354384
2021-07-02,192963,360878
2021-07-03,159968,366242
2021-07-04,134776,278843
2021-07-05,161772,376941
2021-07-06,158605,376942
2021-07-07,141179,405635
2021-07-08,110615,473082
2021-07-09,104474,492432
2021-07-10,96954,470934
2021-07-11,55920,354427
2021-07-12,85663,479885
2021-07-13,83854,486128
2021-07-14,91991,473406
2021-07-15,96624,515668
2021-07-16,90772,502844
2021-07-17,76971,459342
2021-07-18,82588,361312
2021-07-19,115759,455928
2021-07-20,114428,450896
2021-07-21,125931,450728
2021-07-22,136694,464232
2021-07-23,151867,430522
2021-07-24,106925,369136
2021-07-25,79006,282493
2021-07-26,140217,419314
2021-07-27,139842,428145
2021-07-28,153771,377275
2021-07-29,170229,354006
2021-07-30,178099,326233
2021-07-31,147275,276553
