data_somministrazione,prima_dose,ciclo_completo
2021-05-06,336188,184409
2021-05-07,345869,198525
2021-05-08,317534,195923
2021-05-09,249107,134608
2021-05-10,285803,155433
2021-05-11,292623,164662
2021-05-12,314237,170242
2021-05-13,333973,195232
2021-05-14,340145,214539
2021-05-15,351886,192727
2021-05-16,267268,142708
2021-05-17,267241,200030
2021-05-18,275764,193597
2021-05-19,299450,187539
2021-05-20,303034,249151
2021-05-21,319707,250610
2021-05-22,313051,206148
2021-05-23,246801,160645
2021-05-24,269296,195075
2021-05-25,264015,214580
2021-05-26,281978,243819
2021-05-27,302098,287708
2021-05-28,316224,277803
2021-05-29,313273,211052
2021-05-30,250756,151368
2021-05-31,320473,159063
2021-06-01,329218,138774
2021-06-02,335249,76369
2021-06-03,457194,139633
2021-06-04,497748,134233
2021-06-05,491634,126448
2021-06-06,423462,88590
2021-06-07,448534,122225
2021-06-08,454007,127645
2021-06-09,463295,130163
2021-06-10,495042,137327
2021-06-11,479397,142902
2021-06-12,452861,110872
2021-06-13,351370,83621
2021-06-14,327101,205297
2021-06-15,312833,217626
2021-06-16,314479,242096
2021-06-17,313505,290053
2021-06-18,310768,297387
2021-06-19,290005,268578
2021-06-20,220771,216531
2021-06-21,277204,280679
2021-06-22,282247,288629
2021-06-23,273168,294121
2021-06-24,286361,323624
2021-06-25,275680,340313
2021-06-26,260352,294161
2021-06-27,207658,223619
2021-06-28,258674,299776
2021-06-29,239903,321988
2021-06-30,238028,333999
2021-07-01,212757,354705
2021-07-02,192764,361179
2021-07-03,159766,366466
2021-07-04,134703,278943
2021-07-05,161608,377191
2021-07-06,158525,377210
2021-07-07,141024,405884
2021-07-08,110526,473307
2021-07-09,104320,492698
2021-07-10,96791,471232
2021-07-11,55804,354567
2021-07-12,85624,480017
2021-07-13,83712,486407
2021-07-14,91952,473568
2021-07-15,96415,516097
2021-07-16,90638,503206
2021-07-17,76944,459919
2021-07-18,82478,361526
2021-07-19,115636,456307
2021-07-20,114219,451438
2021-07-21,126170,451718
2021-07-22,136586,465176
2021-07-23,151358,431450
2021-07-24,106907,370083
2021-07-25,79040,283060
2021-07-26,140479,420765
2021-07-27,140237,429693
2021-07-28,154551,378987
2021-07-29,171528,357194
2021-07-30,179198,328727
2021-07-31,148567,278701
2021-08-01,103034,165473
2021-08-02,139251,291164
2021-08-03,139883,285098
