data_somministrazione,prima_dose,ciclo_completo
2021-05-04,304732,144630
2021-05-05,327790,155417
2021-05-06,336185,184152
2021-05-07,345855,198467
2021-05-08,317535,195869
2021-05-09,249100,134584
2021-05-10,285786,155402
2021-05-11,292554,164668
2021-05-12,314191,170229
2021-05-13,333945,195203
2021-05-14,340132,214517
2021-05-15,351871,192704
2021-05-16,267249,142692
2021-05-17,267225,199957
2021-05-18,275739,193568
2021-05-19,299439,187448
2021-05-20,303082,248979
2021-05-21,319738,250469
2021-05-22,313080,206056
2021-05-23,246849,160574
2021-05-24,269365,194986
2021-05-25,264018,214535
2021-05-26,281954,243766
2021-05-27,302122,287605
2021-05-28,316255,277698
2021-05-29,313343,210930
2021-05-30,250826,151272
2021-05-31,320532,158932
2021-06-01,329227,138701
2021-06-02,335254,76339
2021-06-03,457299,139483
2021-06-04,497849,134073
2021-06-05,491685,126348
2021-06-06,423523,88494
2021-06-07,448596,122127
2021-06-08,454099,127519
2021-06-09,463368,130034
2021-06-10,495104,137201
2021-06-11,479388,142811
2021-06-12,452897,110805
2021-06-13,351399,83563
2021-06-14,327128,205217
2021-06-15,312921,217492
2021-06-16,314489,241982
2021-06-17,313543,289950
2021-06-18,310773,297263
2021-06-19,290040,268494
2021-06-20,220797,216463
2021-06-21,277206,280574
2021-06-22,282067,288528
2021-06-23,273143,293998
2021-06-24,286278,323511
2021-06-25,275517,340230
2021-06-26,260387,294087
2021-06-27,207644,223587
2021-06-28,258475,299779
2021-06-29,239847,321868
2021-06-30,238082,333803
2021-07-01,212889,354389
2021-07-02,192979,360862
2021-07-03,159967,366227
2021-07-04,134787,278848
2021-07-05,161771,376944
2021-07-06,158608,376936
2021-07-07,141179,405635
2021-07-08,110612,473089
2021-07-09,104474,492441
2021-07-10,96957,470939
2021-07-11,55919,354430
2021-07-12,85659,479887
2021-07-13,83851,486132
2021-07-14,91989,473403
2021-07-15,96626,515667
2021-07-16,90775,502845
2021-07-17,76973,459345
2021-07-18,82587,361315
2021-07-19,115755,455939
2021-07-20,114422,450902
2021-07-21,125929,450720
2021-07-22,136697,464255
2021-07-23,151873,430625
2021-07-24,107127,369462
2021-07-25,79156,282643
2021-07-26,140198,419379
2021-07-27,139825,428199
2021-07-28,153776,377374
2021-07-29,170296,354269
2021-07-30,178143,326315
2021-07-31,147895,277343
2021-08-01,93143,138727
