data_somministrazione,prima_dose,ciclo_completo
2021-05-10,285790,155514
2021-05-11,292668,164723
2021-05-12,314514,170244
2021-05-13,334014,195279
2021-05-14,340236,214567
2021-05-15,351909,192819
2021-05-16,267282,142732
2021-05-17,267252,200120
2021-05-18,275797,193680
2021-05-19,299505,187595
2021-05-20,303510,249881
2021-05-21,319802,250796
2021-05-22,314012,206248
2021-05-23,246844,160730
2021-05-24,269306,195135
2021-05-25,264034,214661
2021-05-26,282009,243900
2021-05-27,302138,287836
2021-05-28,316247,277920
2021-05-29,313281,211148
2021-05-30,250771,151439
2021-05-31,320500,159143
2021-06-01,329303,138847
2021-06-02,335270,76393
2021-06-03,457206,139769
2021-06-04,497762,134410
2021-06-05,491641,126520
2021-06-06,423468,88623
2021-06-07,448526,122297
2021-06-08,454035,127729
2021-06-09,463292,130248
2021-06-10,495096,137892
2021-06-11,479368,143011
2021-06-12,452870,110946
2021-06-13,351355,83672
2021-06-14,327098,205460
2021-06-15,312779,217807
2021-06-16,314483,242291
2021-06-17,313493,290278
2021-06-18,310782,297542
2021-06-19,290001,268681
2021-06-20,220772,216613
2021-06-21,277233,280782
2021-06-22,282257,288756
2021-06-23,273128,294248
2021-06-24,286390,323892
2021-06-25,275812,340491
2021-06-26,260357,294283
2021-06-27,207690,223677
2021-06-28,258749,299944
2021-06-29,239920,322163
2021-06-30,238199,334118
2021-07-01,212971,354848
2021-07-02,192984,361338
2021-07-03,159926,366592
2021-07-04,134831,279057
2021-07-05,161857,377490
2021-07-06,158587,377493
2021-07-07,141119,406132
2021-07-08,110581,473635
2021-07-09,104419,493004
2021-07-10,96810,471374
2021-07-11,55816,354735
2021-07-12,85660,480236
2021-07-13,83740,486701
2021-07-14,92011,473880
2021-07-15,96461,516321
2021-07-16,90736,503433
2021-07-17,76942,460173
2021-07-18,82480,361583
2021-07-19,115664,456578
2021-07-20,114212,451676
2021-07-21,126373,452189
2021-07-22,136600,465478
2021-07-23,151407,432525
2021-07-24,114234,379165
2021-07-25,79035,283107
2021-07-26,140609,421837
2021-07-27,140390,430504
2021-07-28,155015,380292
2021-07-29,171982,358628
2021-07-30,180815,331322
2021-07-31,150516,279898
2021-08-01,105699,177388
2021-08-02,143401,311882
2021-08-03,145951,305910
2021-08-04,159967,289237
2021-08-05,167689,281338
2021-08-06,174921,240289
2021-08-07,136685,184266
