data_somministrazione,prima_dose,ciclo_completo
2021-06-27,207677,223292
2021-06-28,258705,299284
2021-06-29,240035,321433
2021-06-30,238360,333226
2021-07-01,213035,353923
2021-07-02,192948,360356
2021-07-03,160114,365981
2021-07-04,134894,278692
2021-07-05,161971,376346
2021-07-06,158845,376313
2021-07-07,141468,404911
2021-07-08,110742,472481
2021-07-09,104649,491871
2021-07-10,97150,470553
2021-07-11,56059,354105
2021-07-12,85830,479176
2021-07-13,84105,485425
2021-07-14,91908,472090
2021-07-15,96265,514374
2021-07-16,90470,502032
2021-07-17,77057,458354
2021-07-18,82134,360281
2021-07-19,115646,453711
2021-07-20,114819,449762
2021-07-21,125464,448188
2021-07-22,136262,461941
2021-07-23,150238,427446
2021-07-24,106385,367434
2021-07-25,78681,281004
2021-07-26,134757,410940
